language,predicate,English translation,predicate class,veridicality,conjoined with negation,conjoined with complement,projection through negation,neg-raising,likelihood,unlikelihood,equal likelihood,certainty,counter-certainty,uncertainty,preference,opposition,indifference,focus sensitivity,gradability wrt decl,ignorance/belief wrt int,gradability wrt int,Q-to-P veridicality,Q-to-P distributivity,P-to-Q distributivity
italian,volere,"want ",bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,typically,incompatible,incompatible,always,always,incompatible,incompatible,1.0,undecided,,,,,
italian,"essere preoccupat* / preoccuparsi ",be worried,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,neither,1,0.0,1.0,1.0
italian,temere,fear,bouletic: negative,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
italian,annunciare,announce,communication,typically veridical,neither,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,belief,0,0.0,1.0,1.0
italian,affermare,assert,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,,,,,
italian,sostenere,claim,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,undecided,,,,,
italian,lamentarsi,complain***  [neg],communication,veridical,contradictory,redundant,projective,0,typically,incompatible,compatible,typically,incompatible,compatible,incompatible,always,incompatible,1.0,1,belief,1,1.0,1.0,1.0
italian,spiegare,explain,communication,typically veridical,neither,redundant,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,undecided,belief,undecided,0.0,1.0,1.0
italian,comunicare/informare,inform,communication,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,belief,0,0.0,1.0,1.0
italian,raccontare,"tell ",communication,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,belief,1,0.0,1.0,1.0
italian,"sussurrare ",whisper,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,belief,0,0.0,1.0,1.0
italian,scrivere,write,communication: manner of saying,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,belief,0,0.0,1.0,1.0
italian,decidere,decide,decision,neither,neither,neither,neither,0,typically,compatible,compatible,typically,incompatible,compatible,typically,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
italian,esigere,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
italian,ordinare,order,directive,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,incompatible,compatible,1.0,0,,,,,
italian,proporre,propose,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
italian,essere d'accordo (su),agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,1,belief,1,0.0,1.0,1.0
italian,"supporre ",assume,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,0,,,,,
italian,essere cert*,be certain,doxastic,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
italian,"essere convint* ",be convinced,doxastic,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
italian,essere inconsapevole,be unaware,doxastic,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,ignorance,undecided,1.0,1.0,1.0
italian,credere,believe,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,1,,,,,
italian,"aspettarsi ",expect,doxastic,neither,neither,neither,neither,1,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
italian,"sapere ",know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,undecided,1.0,1.0,1.0
italian,"sospettare ",suspect,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,typically,incompatible,compatible,compatible,compatible,compatible,1.0,1,,,,,
italian,"pensare ",think,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,compatible,incompatible,typically,compatible,compatible,compatible,0.0,undecided,,,,,
italian,"avere ragione ",be right,doxastic evaluative,veridical,contradictory,redundant,typically reversal,undecided,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,1.0,1.0,1.0
italian,"sbagliarsi ",be wrong,doxastic evaluative,anti-veridical,redundant,contradictory,typically projective,undecided,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,undecided,0.0,1.0,1.0
italian,"dimenticarsi ",forget,doxastic: change of state,veridical,contradictory,redundant,projective,0,compatible,compatible,compatible,incompatible,incompatible,always,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
italian,"apprendere ",learn,doxastic: change of state,typically veridical,neither,redundant,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
italian,"dubitare ",doubt,dubitative,neither,neither,neither,neither,typically neg-raising,incompatible,typically,compatible,incompatible,typically,compatible,compatible,compatible,compatible,1.0,1,neither,1,0.0,0.0,0.0
italian,essere content*,be happy,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,1.0,1.0,1.0
italian,essere sorpres*,be surprised,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,1.0,1.0,1.0
italian,rimpiangere/rammaricarsi,regret,emotive factive,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
italian,"chiedere ",ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,undecided,,,
italian,essere curios*,be curious,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
italian,domandare,inquire,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,undecided,,,
italian,indagare,investigate,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
italian,chiedersi,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,undecided,,,
italian,vedere,see,perception,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
italian,"importare (qualcosa a qualcuno) ","care ",predicates of relevance,typically veridical,contradictory,redundant,projective,0,compatible,compatible,typically,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,ignorance,1,0.0,0.0,0.0
italian,"dimostrare ","prove ",ratification,typically veridical,contradictory,redundant,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,0.0,0.0,1.0
italian,dire,say,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,belief,undecided,0.0,1.0,1.0
japanese,認める mitome-ru,accept,assessment,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
japanese,否定する hitee suru,deny,assessment,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
japanese,望む nozom-u,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,undecided,,,,,
japanese,祈る inor-u,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,0,,,,,
japanese,好む konom-u,prefer,bouletic,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,,,,,
japanese,たい -tai / 欲しい hosi-i,want,bouletic,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
japanese,心配する sinpai suru,be worried,bouletic: negative,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,neither,1,0.0,0.0,1.0
japanese,恐れる osore-ru,fear,bouletic: negative,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,,,,,
japanese,発表する happyoo suru,announce,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,論じる ronzi-ru,argue,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,断言する dangen suru,assert,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
japanese,主張する syutyoo suru,claim,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,文句を言う monku-o i-u,complain,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,説明する setumee suru,explain,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,知らせる sir-ase-ru,inform,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,伝える tutae-ru,tell,communication,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,囁く sasayak-u,whisper,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
japanese,書く kak-u,write,communication: manner of saying,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,0,0.0,1.0,1.0
japanese,決める  kime-ru,decide,decision,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,要求する yookyuu suru,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
japanese,命令する meeree suru,order,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,,,,,
japanese,提案する teean suru,propose,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,一致する itti suru,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,neither,1,0.0,1.0,1.0
japanese,仮定する katee suru,assume,doxastic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
japanese,確信する kakusin suru,be certain,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,belief,undecided,0.0,1.0,1.0
japanese,確信する kakusin suru,be convinced,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,undecided,belief,undecided,0.0,1.0,1.0
japanese,知らない sir-ana-i,be unaware,doxastic,veridical,contradictory,redundant,projective,0,incompatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,neither,1,1.0,1.0,1.0
japanese,信じる sinzi-ru,believe,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,undecided,,,,,
japanese,期待する kitai suru,expect,doxastic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,always,incompatible,incompatible,1.0,1,,,,,
japanese,知っている sit-tei-ru,know,doxastic,veridical,contradictory,redundant,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,0.0,0,belief,0,1.0,1.0,1.0
japanese,疑う utaga-u,suspect,doxastic,neither,neither,neither,neither,0,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,1.0,undecided,neither,undecided,0.0,0.0,1.0
japanese,思う omo-u,think,doxastic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
japanese,忘れる forget,forget,doxastic: change of state,typically veridical,neither,neither,typically projective,0,compatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,0,ignorance,0,1.0,1.0,1.0
japanese,知る sir-u,learn,doxastic: change of state,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,0,belief,0,0.0,1.0,1.0
japanese,疑う utaga-u,doubt,dubitative,neither,neither,neither,neither,0,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,compatible,compatible,1.0,undecided,,,,,
japanese,嬉しい uresi-i,be happy,emotive factive,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,0.0,1.0,1.0
japanese,驚く odorok-u,be surprised,emotive factive,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,1.0,1,belief,1,0.0,1.0,1.0
japanese,後悔する kookai suru,regret,emotive factive,neither,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,incompatible,always,incompatible,1.0,1,belief,1,1.0,1.0,1.0
japanese,聞く kik-u　訊く,,inquisitive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,,,
japanese,興味を持つ kyoomi-o mot-u,be curious,inquisitive,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,neither,1,0.0,0.0,1.0
japanese,尋ねる tazune-ru,inquire,inquisitive,,,,,,,,,,,,,,,,,neither,0,,,
japanese,調べる sirabe-ru,investigate,inquisitive,,,,,,,,,,,,,,,,,neither,0,,,
japanese,不思議に思う husigi-ni omo-u,wonder,inquisitive,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,neither,1,0.0,0.0,1.0
japanese,見る mi-ru,see,perception,typically veridical,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,,,
japanese,気にする ki-ni suru,care,predicates of relevance,neither,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,incompatible,1.0,1,neither,1,0.0,0.0,1.0
japanese,証明する syoomei suru,prove,ratification,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,1.0,0,neither,0,0.0,1.0,1.0
Kîîtharaka,îtîgîra,accept,assessment,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,kaana,deny,assessment,typically veridical,neither,neither,typically projective,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,1.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,îrîgîîra,hope,bouletic,neither,neither,neither,neither,typically neg-raising,always,incompatible,incompatible,incompatible,incompatible,always,always,incompatible,incompatible,1.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,romba,pray,bouletic,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,enda,"want ",bouletic,neither,neither,neither,neither,1,compatible,compatible,typically,compatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
Kîîtharaka,maka,be worried,bouletic:negative,neither,neither,neither,typically projective,0,typically,compatible,compatible,typically,incompatible,compatible,incompatible,always,incompatible,1.0,1,typically belief,1,0.0,0.0,1.0
Kîîtharaka,kuthûka,fear,bouletic:negative,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,always,incompatible,1.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,tûmîîria,announce,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,kinyîîria,assert,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,uga,claim,communication,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,0.0,1.0,1.0
Kîîtharaka,raramîka,complain,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,ereeca,explain,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,menyithia,inform,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,0.0,1.0,1.0
Kîîtharaka,îra,"tell ",communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,0.0,1.0,1.0
Kîîtharaka,ciîkîîria,whisper,communication: manner of saying,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,0.0,1.0,1.0
Kîîtharaka,andîka,write,communication: manner of saying,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,1,typically belief,0,0.0,1.0,1.0
Kîîtharaka,banga,decide,decision,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,1.0,1,typically belief,1,0.0,1.0,1.0
Kîîtharaka,atha/athana,order,directive,typically anti-veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,incompatible,0.0,1,typically belief,0,0.0,1.0,1.0
Kîîtharaka,Gwatanîra,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,1,typically belief,0,0.0,1.0,1.0
Kîîtharaka,-rî na ûmma,be certain,doxastic,typically veridical,neither,neither,neither,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,typically,0.0,1,belief,0,1.0,1.0,1.0
Kîîtharaka,kûrithika,be convinced,doxastic,typically veridical,neither,neither,neither,0,typically,incompatible,compatible,always,incompatible,incompatible,compatible,compatible,typically,0.0,1,belief,0,0.0,1.0,1.0
Kîîtharaka,îtîgîa,believe,doxastic,typically veridical,neither,neither,typically projective,typically neg-raising,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,typically,0.0,1,belief,1,0.0,1.0,1.0
Kîîtharaka,îrîgîîra,expect,doxastic,neither,neither,neither,neither,typically neg-raising,typically,incompatible,compatible,compatible,incompatible,compatible,always,incompatible,incompatible,0.0,1,belief,1,0.0,1.0,1.0
Kîîtharaka,menya,know,doxastic,typically veridical,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,typically,1.0,1,belief,0,0.0,1.0,1.0
Kîîtharaka,thûgaania,think,doxastic,neither,neither,neither,neither,0,typically,compatible,compatible,incompatible,incompatible,always,compatible,compatible,typically,0.0,1,typically ignorance,0,0.0,1.0,1.0
Kîîtharaka,kûgwata,"be right ",doxastic: eavaluative,veridical,contradictory,redundant,reversal,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,0,typically belief,0,1.0,1.0,1.0
Kîîtharaka,Kûbîtia,be wrong,doxastic:evaluative,anti-veridical,redundant,contradictory,projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,1.0,1,typically belief,0,0.0,1.0,1.0
Kîîtharaka,rîganîrua,forget,doxastic:change of state,veridical,contradictory,redundant,typically projective,0,incompatible,compatible,typically,incompatible,compatible,typically,compatible,compatible,typically,1.0,1,typically ignorance,0,0.0,1.0,1.0
Kîîtharaka,thooma,learn,doxastic:change of state,typically veridical,neither,neither,projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,typically,1.0,1,belief,0,0.0,1.0,1.0
Kîîtharaka,kena,be happy,emotive factive,typically veridical,neither,neither,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,always,incompatible,incompatible,1.0,1,belief,1,0.0,1.0,1.0
Kîîtharaka,rigara,be surprised,emotive factive,typically veridical,neither,redundant,typically projective,0,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,typically,1.0,1,belief,1,0.0,1.0,1.0
Kîîtharaka,kwîrira,regret,emotive factive,typically veridical,neither,redundant,typically projective,0,typically,incompatible,compatible,typically,incompatible,compatible,incompatible,always,incompatible,1.0,1,belief,1,0.0,1.0,1.0
Kîîtharaka,ûria,ask,inquisitive,,,,,,,,,,,,,,,,,typically ignorance,0,,,
Kîîtharaka,ûrithîria,inquire,inguisitive,,,,,,,,,,,,,,,,,typically ignorance,1,,,
Kîîtharaka,cûnkûûna,investigate,inguisitive,,,,,,,,,,,,,,,,,typically ignorance,1,,,
Kîîtharaka,rigara,wonder,inquisitive,,,,,,,,,,,,,,,,,ignorance,1,,,
Kîîtharaka,ona,see,perception,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,typically,0.0,1,typically belief,0,0.0,1.0,1.0
Kîîtharaka,menyeera,care,predicate of relevance,typically veridical,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,typically,always,incompatible,incompatible,1.0,1,typically belief,1,0.0,0.0,1.0
Kîîtharaka,onania,prove,ratification,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,0.0,1,typically belief,1,0.0,1.0,1.0
Mandarin Chinese,chengren,accept,assessment,typically veridical,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,fouren,deny,assessment,neither,neither,neither,typically projective,0,compatible,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,1.0,0,,,,,
Mandarin Chinese,xiwang,hope,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
Mandarin Chinese,qidao,pray,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,typically,compatible,compatible,1.0,undecided,,,,,
Mandarin Chinese,gengxiang,prefer,bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,compatible,always,incompatible,incompatible,1.0,complex-predicate,,,,,
Mandarin Chinese,xiang(yao),"want ",bouletic,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,compatible,typically,always,incompatible,incompatible,1.0,1,,,,,
Mandarin Chinese,danxin,be worried,bouletic: negative,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,ignorance,1,0.0,0.0,1.0
Mandarin Chinese,pa,fear,bouletic: negative,neither,neither,neither,neither,0,compatible,compatible,compatible,incompatible,incompatible,always,incompatible,always,incompatible,1.0,1,,,,,
Mandarin Chinese,xuanbu,announce,communication,neither,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,jiancheng,assert,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,undecided,,,,,
Mandarin Chinese,shengcheng,claim,communication,typically anti-veridical,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,compatible,0.0,0,,,,,
Mandarin Chinese,baoyuan,complain,communication,typically veridical,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,typically,compatible,1.0,1,,,,,
Mandarin Chinese,jieshi,explain,communication,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,gaozhi,inform,communication,neither,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,gaosu,"tell ",communication,neither,neither,neither,typically projective,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,xiaoshengdeshuo,whisper,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,complex-predicate,typically belief,complex-predicate,0.0,1.0,1.0
Mandarin Chinese,dahan,shout,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,typically,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,xiexia,write,communication: manner of saying,neither,neither,neither,neither,0,typically,compatible,compatible,typically,compatible,compatible,compatible,compatible,compatible,0.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,jueding,decide,decision,neither,neither,neither,neither,0,typically,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,yaoqiu,demand,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,undecided,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,mingling,order,directive,neither,neither,neither,neither,0,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,typically belief,0,0.0,1.0,1.0
Mandarin Chinese,tiyi,propose,directive,neither,neither,neither,neither,typically neg-raising,compatible,compatible,compatible,compatible,compatible,typically,typically,compatible,compatible,1.0,0,typically ignorance,0,0.0,1.0,1.0
